fdcId,description,dataType,calories,protein_g,carbs_g,fat_g,fiber_g
2706337,Abalone,Survey (FNDDS),177.0,21.24,7.46,6.12,0.0
2708809,"Adobo, with noodles",Survey (FNDDS),172.0,16.89,8.14,7.66,0.4
2708958,"Adobo, with rice",Survey (FNDDS),181.0,17.69,8.86,7.94,0.2
2710282,Agave liquid sweetener,Survey (FNDDS),310.0,0.09,76.37,0.45,0.2
2710681,Alcoholic coffee drink,Survey (FNDDS),88.0,0.21,2.1,2.38,0.0
2710620,Alcoholic malt beverage,Survey (FNDDS),58.0,0.9,0.27,0.0,0.0
2710619,"Alcoholic malt beverage, sweetened",Survey (FNDDS),68.0,0.0,10.07,0.0,0.0
2705809,Alfredo sauce,Survey (FNDDS),150.0,2.12,1.77,15.0,0.0
2705810,Alfredo sauce with added vegetables,Survey (FNDDS),122.0,2.07,2.65,11.54,0.4
2705811,Alfredo sauce with meat,Survey (FNDDS),171.0,6.52,1.44,15.34,0.0
2705812,Alfredo sauce with meat and added vegetables,Survey (FNDDS),148.0,6.47,2.15,12.53,0.3
2705813,Alfredo sauce with poultry,Survey (FNDDS),156.0,6.87,1.44,13.6,0.0
2705814,Alfredo sauce with poultry and added vegetables,Survey (FNDDS),133.0,6.83,2.15,10.79,0.3
2705815,Alfredo sauce with seafood,Survey (FNDDS),145.0,5.91,1.99,12.46,0.0
2705816,Alfredo sauce with seafood and added vegetables,Survey (FNDDS),122.0,5.87,2.7,9.66,0.3
2707533,Almond butter,Survey (FNDDS),641.0,20.67,21.11,52.72,9.6
2707565,"Almond butter and jelly sandwich, on wheat bread",Survey (FNDDS),372.0,12.04,42.86,17.2,5.8
2707564,"Almond butter and jelly sandwich, on white bread",Survey (FNDDS),374.0,10.98,44.88,16.99,4.2
2707563,"Almond butter sandwich, on wheat bread",Survey (FNDDS),395.0,14.62,36.97,20.93,6.9
2707562,"Almond butter sandwich, on white bread",Survey (FNDDS),397.0,13.34,39.43,20.68,4.9
2707534,"Almond butter, lower sodium",Survey (FNDDS),645.0,20.79,21.24,53.04,9.7
2706797,Almond chicken,Survey (FNDDS),195.0,15.66,4.46,13.16,1.2
2705408,"Almond milk, chocolate",Survey (FNDDS),43.0,0.57,7.44,1.2,0.1
2705410,"Almond milk, NFS",Survey (FNDDS),20.0,0.54,1.53,1.21,0.0
2705407,"Almond milk, sweetened",Survey (FNDDS),30.0,0.53,4.31,1.18,0.0
2705409,"Almond milk, unsweetened",Survey (FNDDS),15.0,0.55,0.34,1.22,0.0
2710181,Almond oil,Survey (FNDDS),884.0,0.0,0.0,100.0,0.0
2707535,Almond paste,Survey (FNDDS),458.0,9.0,47.81,27.74,4.8
2710326,"Almonds, chocolate covered candy",Survey (FNDDS),560.0,12.97,44.04,38.81,6.4
2707490,"Almonds, flavored",Survey (FNDDS),599.0,20.07,20.12,53.27,10.4
2707491,"Almonds, honey roasted",Survey (FNDDS),579.0,14.11,35.84,45.34,7.3
2707488,"Almonds, lightly salted",Survey (FNDDS),604.0,20.23,20.28,53.7,10.5
2707485,"Almonds, NFS",Survey (FNDDS),598.0,20.96,21.01,52.54,10.9
2707487,"Almonds, salted",Survey (FNDDS),601.0,20.13,20.18,53.43,10.5
2707486,"Almonds, unroasted",Survey (FNDDS),626.0,21.45,20.03,51.09,10.8
2707489,"Almonds, unsalted",Survey (FNDDS),607.0,20.33,20.38,53.96,10.6
2709833,Aloe vera juice drink,Survey (FNDDS),15.0,0.0,3.75,0.0,0.0
2709286,Ambrosia,Survey (FNDDS),75.0,0.81,16.45,0.98,2.0
2710165,Animal fat or drippings,Survey (FNDDS),841.0,2.23,0.0,92.18,0.0
2707703,Anisette toast,Survey (FNDDS),373.0,7.63,66.99,8.38,1.4
2706874,"Antipasto with ham, fish, cheese, vegetables",Survey (FNDDS),158.0,11.62,3.75,10.7,1.1
2709319,Apple cider,Survey (FNDDS),46.0,0.1,11.3,0.13,0.2
2710591,"Apple juice beverage, 40-50% juice, light",Survey (FNDDS),22.0,0.0,5.1,0.1,0.0
2709320,"Apple juice, 100%",Survey (FNDDS),48.0,0.09,11.34,0.25,0.2
2709321,"Apple juice, 100%, with calcium added",Survey (FNDDS),48.0,0.12,11.49,0.17,0.3
2709219,Apple pie filling,Survey (FNDDS),100.0,0.1,26.1,0.1,1.0
2709293,Apple salad with dressing,Survey (FNDDS),180.0,1.45,12.2,14.24,2.0
2709220,"Apple, baked",Survey (FNDDS),113.0,0.32,22.7,3.08,2.5
2709294,"Apple, candied",Survey (FNDDS),134.0,1.34,29.61,2.15,1.8
2709196,"Apple, dried",Survey (FNDDS),243.0,0.93,65.89,0.32,8.7
2709218,"Applesauce, flavored",Survey (FNDDS),75.0,0.25,17.97,0.17,1.0
2709216,"Applesauce, regular",Survey (FNDDS),75.0,0.25,17.97,0.17,1.0
2709217,"Applesauce, unsweetened",Survey (FNDDS),52.0,0.27,12.26,0.16,1.1
2709341,Apricot nectar,Survey (FNDDS),56.0,0.17,13.63,0.45,0.1
2709222,"Apricot, canned",Survey (FNDDS),57.0,0.65,13.85,0.17,1.5
2709197,"Apricot, dried",Survey (FNDDS),241.0,3.39,62.64,0.51,7.3
2707828,Arepa Dominicana,Survey (FNDDS),267.0,5.66,30.47,14.0,2.4
2705926,Armadillo,Survey (FNDDS),159.0,28.08,0.0,4.34,0.0
2709766,Artichoke,Survey (FNDDS),53.0,2.89,11.95,0.34,5.7
2705782,Artichoke dip,Survey (FNDDS),331.0,3.86,5.78,32.67,0.9
2710039,"Artichokes, stuffed",Survey (FNDDS),160.0,5.33,22.28,5.94,3.9
2706817,"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",Survey (FNDDS),116.0,10.24,8.11,5.26,1.8
2706816,"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",Survey (FNDDS),130.0,11.44,9.5,5.46,1.9
2710036,"Asian stir fry vegetables, cooked, fat added",Survey (FNDDS),71.0,2.01,9.65,2.84,2.8
2710035,"Asian stir fry vegetables, cooked, no added fat",Survey (FNDDS),50.0,2.07,9.93,0.3,2.9
2709846,"Asparagus, canned, cooked with butter or margarine",Survey (FNDDS),38.0,2.09,2.4,2.82,1.6
2709845,"Asparagus, canned, cooked with oil",Survey (FNDDS),45.0,2.08,2.39,3.54,1.6
2709840,"Asparagus, canned, cooked, fat added, NS as to fat type",Survey (FNDDS),41.0,2.09,2.39,3.18,1.6
2709836,"Asparagus, canned, cooked, no added fat",Survey (FNDDS),19.0,2.14,2.46,0.65,1.6
2709842,"Asparagus, fresh, cooked with butter or margarine",Survey (FNDDS),42.0,2.31,4.05,2.48,2.2
2709841,"Asparagus, fresh, cooked with oil",Survey (FNDDS),49.0,2.29,4.04,3.25,2.2
2709838,"Asparagus, fresh, cooked, fat added, NS as to fat type",Survey (FNDDS),45.0,2.3,4.04,2.86,2.2
2709834,"Asparagus, fresh, cooked, no added fat",Survey (FNDDS),21.0,2.36,4.16,0.13,2.3
2709844,"Asparagus, frozen, cooked with butter or margarine",Survey (FNDDS),37.0,2.87,1.87,2.59,1.5
2709843,"Asparagus, frozen, cooked with oil",Survey (FNDDS),44.0,2.86,1.86,3.31,1.5
2709839,"Asparagus, frozen, cooked, fat added, NS as to fat type",Survey (FNDDS),40.0,2.86,1.86,2.95,1.5
2709835,"Asparagus, frozen, cooked, no added fat",Survey (FNDDS),18.0,2.94,1.91,0.42,1.6
2709837,"Asparagus, NS as to form, cooked",Survey (FNDDS),45.0,2.3,4.04,2.86,2.2
2710607,Atole,Survey (FNDDS),86.0,1.69,16.28,1.54,0.2
2710605,Atole de avena,Survey (FNDDS),83.0,1.74,15.46,1.58,0.2
2710608,Atole de chocolate,Survey (FNDDS),103.0,1.8,20.3,1.78,0.6
2710208,Avocado dressing,Survey (FNDDS),427.0,1.9,7.36,43.33,0.1
2710248,"Avocado, for use on a sandwich",Survey (FNDDS),160.0,2.0,8.53,14.66,6.7
2708717,Bacalaitos fritos,Survey (FNDDS),281.0,14.43,36.1,8.63,1.2
2710198,Bacon and tomato dressing,Survey (FNDDS),326.0,1.8,2.0,35.0,0.2
2707337,Bacon biscuit sandwich,Survey (FNDDS),382.0,13.71,29.26,23.2,1.6
2707466,Bacon bits,Survey (FNDDS),476.0,32.0,28.6,25.9,10.2
2705890,"Bacon or side pork, fresh, cooked",Survey (FNDDS),468.0,33.92,1.7,35.09,0.0
2707465,"Bacon strip, meatless",Survey (FNDDS),309.0,11.69,5.31,29.52,2.6
2710256,"Bacon, for use on a sandwich",Survey (FNDDS),494.0,39.36,2.01,36.19,0.0
2710239,"Bacon, for use with vegetables",Survey (FNDDS),468.0,33.92,1.7,35.09,0.0
2706980,"Bacon, lettuce, tomato sandwich on wheat",Survey (FNDDS),229.0,12.02,27.53,7.76,3.4
2706979,"Bacon, lettuce, tomato sandwich on white",Survey (FNDDS),231.0,10.89,29.71,7.54,1.7
2705885,"Bacon, NS as to type of meat, cooked",Survey (FNDDS),484.0,37.41,1.9,35.8,0.0
2705886,"Bacon, NS as to type of meat, reduced sodium, cooked",Survey (FNDDS),253.0,13.33,4.8,20.0,0.0
2707684,Bagel,Survey (FNDDS),264.0,10.56,52.38,1.32,1.6
2708292,Bagel chips,Survey (FNDDS),451.0,12.34,66.36,15.14,4.1
2707785,"Bagel, multigrain",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707786,"Bagel, multigrain, with raisins",Survey (FNDDS),255.0,9.51,51.93,1.4,4.1
2707772,"Bagel, oat bran",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707762,"Bagel, pumpernickel",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707732,"Bagel, wheat",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707737,"Bagel, wheat bran",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707736,"Bagel, wheat, with fruit and nuts",Survey (FNDDS),263.0,9.52,50.78,2.77,4.4
2707734,"Bagel, wheat, with raisins",Survey (FNDDS),255.0,9.51,51.93,1.4,4.1
2707708,"Bagel, whole grain white",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707733,"Bagel, whole wheat",Survey (FNDDS),250.0,10.2,48.89,1.53,4.1
2707735,"Bagel, whole wheat, with raisins",Survey (FNDDS),255.0,9.51,51.93,1.4,4.1
2707686,"Bagel, with fruit other than raisins",Survey (FNDDS),243.0,9.55,48.36,1.25,1.7
2707685,"Bagel, with raisins",Survey (FNDDS),268.0,9.83,55.07,1.21,1.9
2707390,Baked beans,Survey (FNDDS),105.0,4.52,21.57,0.89,4.4
2707392,Baked beans from fast food / restaurant,Survey (FNDDS),116.0,4.38,23.29,1.35,4.3
2707410,"Baked beans, reduced sodium",Survey (FNDDS),104.0,4.77,20.35,0.4,5.5
2707391,"Baked beans, vegetarian",Survey (FNDDS),94.0,4.75,21.14,0.37,4.1
2708044,Baklava,Survey (FNDDS),440.0,6.58,37.55,29.34,2.5
2709847,"Bamboo shoots, cooked",Survey (FNDDS),41.0,1.68,3.13,2.94,1.4
2709200,Banana chips,Survey (FNDDS),519.0,2.3,58.4,33.6,7.7
2709342,Banana nectar,Survey (FNDDS),74.0,0.26,18.01,0.13,0.6
2705697,Banana pudding,Survey (FNDDS),160.0,2.57,28.0,4.26,0.7
2705660,Banana split,Survey (FNDDS),199.0,2.42,32.59,6.88,1.0
2709225,"Banana, baked",Survey (FNDDS),161.0,0.82,32.43,3.21,1.8
2708724,Bao bun,Survey (FNDDS),273.0,11.17,39.78,7.58,1.2
2708725,"Bao bun, no meat",Survey (FNDDS),268.0,6.73,54.27,2.94,3.4
2706886,"Barbecue beef sandwich, on wheat bun",Survey (FNDDS),240.0,17.02,23.3,8.52,2.0
2706885,"Barbecue beef sandwich, on white bun",Survey (FNDDS),245.0,16.48,24.86,8.5,0.8
2706391,"Barbecue beef, no sauce",Survey (FNDDS),252.0,27.97,0.0,15.15,0.0
2706390,"Barbecue beef, with sauce",Survey (FNDDS),228.0,19.83,12.23,10.79,0.3
2706434,Barbecue chicken,Survey (FNDDS),167.0,19.0,12.23,4.64,0.3
2706999,"Barbecue chicken sandwich, on wheat bun",Survey (FNDDS),199.0,16.47,23.3,4.42,2.0
2706998,"Barbecue chicken sandwich, on white bun",Survey (FNDDS),204.0,15.92,24.86,4.4,0.8
2706369,"Barbecue meat, NFS",Survey (FNDDS),226.0,18.14,12.23,11.17,0.3
2706976,"Barbecue pork sandwich, on wheat bun",Survey (FNDDS),238.0,15.52,23.3,8.86,2.0
2706975,"Barbecue pork sandwich, on white bun",Survey (FNDDS),243.0,14.97,24.86,8.83,0.8
2706400,"Barbecue pork, no sauce",Survey (FNDDS),249.0,24.75,0.0,15.87,0.0
2706399,"Barbecue pork, with sauce",Survey (FNDDS),226.0,17.57,12.23,11.3,0.3
2706974,Barbecue rib sandwich,Survey (FNDDS),223.0,13.66,26.5,6.47,0.9
2706882,"Barbecue sandwich, NFS",Survey (FNDDS),238.0,15.34,24.86,8.12,0.8
2709750,Barbecue sauce,Survey (FNDDS),172.0,0.82,40.77,0.63,0.9
2705700,"Barfi or Burfi, Indian dessert",Survey (FNDDS),284.0,5.42,40.43,11.36,0.4
2708361,Barley,Survey (FNDDS),139.0,2.2,27.23,2.74,3.7
2708045,Basbousa,Survey (FNDDS),282.0,4.81,43.76,9.94,0.8
2707409,Bean cake,Survey (FNDDS),414.0,5.8,49.88,21.41,3.0
2707428,Bean chips,Survey (FNDDS),448.0,14.6,53.12,21.58,9.7
2707400,"Bean dip, made with refried beans",Survey (FNDDS),119.0,5.44,15.89,3.7,4.9
2710309,"Bean paste, sweetened",Survey (FNDDS),226.0,6.22,49.98,0.47,5.3
2710009,"Bean salad, yellow and/or green string beans",Survey (FNDDS),109.0,3.52,13.0,5.0,3.4
2709871,"Bean sprouts, cooked",Survey (FNDDS),116.0,9.8,6.08,6.93,3.3
2709033,Beans and brown rice,Survey (FNDDS),162.0,6.4,24.29,4.54,3.9
2707405,Beans and franks,Survey (FNDDS),138.0,6.74,17.29,5.22,3.3
2708986,"Beans and rice, from fast food / restaurant",Survey (FNDDS),185.0,6.29,24.41,6.99,3.6
2708992,"Beans and rice, with meat",Survey (FNDDS),162.0,7.49,23.54,4.24,4.4
2708991,"Beans and rice, with tomatoes",Survey (FNDDS),137.0,4.7,21.9,3.46,3.8
2707394,"Beans and tomatoes, fat added",Survey (FNDDS),142.0,6.05,17.84,5.58,6.1
2707393,"Beans and tomatoes, no added fat",Survey (FNDDS),101.0,6.37,18.76,0.51,6.4
2708990,Beans and white rice,Survey (FNDDS),164.0,6.5,25.19,4.21,3.7
2707407,"Beans with meat, NS as to type",Survey (FNDDS),184.0,10.7,20.56,6.88,7.1
2707350,"Beans, from canned, NS as to type, fat added",Survey (FNDDS),185.0,7.66,24.1,6.83,8.0
2707351,"Beans, from canned, NS as to type, no added fat",Survey (FNDDS),136.0,7.96,25.04,0.81,8.3
2707348,"Beans, from dried, NS as to type, fat added",Survey (FNDDS),189.0,8.34,23.78,7.08,8.3
2707349,"Beans, from dried, NS as to type, no added fat",Survey (FNDDS),139.0,8.92,25.44,0.62,8.9
2707352,"Beans, from fast food / restaurant, NS as to type",Survey (FNDDS),206.0,8.77,22.6,9.32,5.7
2707347,"Beans, NFS",Survey (FNDDS),189.0,8.34,23.78,7.08,8.3
2705918,Bear,Survey (FNDDS),257.0,32.16,0.0,13.28,0.0
2705924,Beaver,Survey (FNDDS),210.0,34.57,0.0,6.9,0.0
2706738,Beef and broccoli,Survey (FNDDS),160.0,10.43,5.09,10.63,1.3
2706481,Beef and macaroni with cheese sauce,Survey (FNDDS),137.0,9.12,12.26,5.42,0.5
2706485,Beef and noodles with cream or white sauce,Survey (FNDDS),140.0,7.86,15.02,5.33,0.6
2706484,Beef and noodles with gravy,Survey (FNDDS),139.0,7.7,15.39,5.07,0.7
2706487,Beef and noodles with mushroom sauce,Survey (FNDDS),136.0,7.54,14.96,5.14,0.8
2706488,Beef and noodles with soy-based sauce,Survey (FNDDS),173.0,13.19,7.54,10.05,0.6
2706482,Beef and noodles with tomato-based sauce,Survey (FNDDS),115.0,8.74,10.67,3.93,0.4
2706480,"Beef and noodles, no sauce",Survey (FNDDS),189.0,11.37,16.24,8.41,0.8
2706478,Beef and potatoes with cheese sauce,Survey (FNDDS),126.0,8.15,11.1,5.6,0.9
2706475,"Beef and potatoes with cream sauce, white sauce or mushroom sauce",Survey (FNDDS),100.0,8.04,8.66,3.79,0.7
2706474,"Beef and potatoes, no sauce",Survey (FNDDS),133.0,7.92,14.52,4.93,1.3
2706498,Beef and rice with cheese sauce,Survey (FNDDS),142.0,8.08,14.66,5.35,0.4
2706494,Beef and rice with cream sauce,Survey (FNDDS),139.0,6.7,15.9,5.24,0.2
2706493,Beef and rice with gravy,Survey (FNDDS),137.0,6.28,15.98,5.12,0.2
2706495,Beef and rice with mushroom sauce,Survey (FNDDS),135.0,6.25,15.53,5.18,0.4
2706497,Beef and rice with soy-based sauce,Survey (FNDDS),178.0,13.58,7.96,10.26,0.5
2706491,Beef and rice with tomato-based sauce,Survey (FNDDS),136.0,6.39,15.88,5.15,0.7
2706489,"Beef and rice, no sauce",Survey (FNDDS),146.0,7.27,17.23,5.0,0.2
2706753,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",Survey (FNDDS),122.0,8.11,6.47,7.34,0.9
2706729,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",Survey (FNDDS),121.0,10.03,5.16,7.09,1.1
2706744,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",Survey (FNDDS),147.0,12.13,4.34,9.15,1.0
2706752,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",Survey (FNDDS),115.0,8.06,4.5,7.34,1.0
2706728,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",Survey (FNDDS),116.0,11.41,3.0,6.73,1.4
2706737,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",Survey (FNDDS),144.0,11.72,4.65,8.81,1.2
2706746,"Beef and vegetables, Hawaiian style",Survey (FNDDS),93.0,4.79,14.24,2.24,1.8
2710780,Beef as ingredient in recipes,Survey (FNDDS),261.0,26.44,0.0,16.52,0.0
2706371,Beef burgundy,Survey (FNDDS),148.0,18.48,4.19,6.0,0.8
2706607,Beef chow mein or chop suey with noodles,Survey (FNDDS),129.0,10.78,11.17,4.89,1.5
2706742,"Beef chow mein or chop suey, no noodles",Survey (FNDDS),82.0,10.76,3.85,2.61,0.8
2706388,Beef curry,Survey (FNDDS),113.0,7.57,6.53,6.57,1.4
2706389,Beef curry with rice,Survey (FNDDS),119.0,5.61,15.12,4.05,1.0
2707096,"Beef dinner, NFS, frozen meal",Survey (FNDDS),146.0,6.82,10.94,8.4,1.2
2707197,Beef egg foo yung,Survey (FNDDS),147.0,13.82,4.78,8.08,0.3
2705860,Beef jerky,Survey (FNDDS),410.0,33.2,11.0,25.6,1.8
2706733,"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",Survey (FNDDS),195.0,20.56,6.61,9.08,0.7
2706749,Beef salad,Survey (FNDDS),261.0,17.85,2.9,19.32,0.4
2706171,Beef sausage,Survey (FNDDS),341.0,13.3,3.37,28.7,0.0
2706172,Beef sausage with cheese,Survey (FNDDS),341.0,13.65,3.75,28.54,0.0
2706730,"Beef shish kabob with vegetables, excluding potatoes",Survey (FNDDS),122.0,14.8,5.06,4.88,0.8
2706754,"Beef steak with onions, Puerto Rican style",Survey (FNDDS),321.0,20.92,3.89,24.12,0.7
2706503,"Beef stew with potatoes, Puerto Rican style",Survey (FNDDS),220.0,14.57,6.53,14.85,1.0
2706382,Beef stroganoff,Survey (FNDDS),150.0,10.06,6.21,9.33,0.7
2706486,Beef stroganoff with noodles,Survey (FNDDS),129.0,7.76,8.99,6.8,0.7
2706750,"Beef taco filling: beef, cheese, tomato, taco sauce",Survey (FNDDS),181.0,12.97,6.37,11.32,0.9
2706501,Beef wellington,Survey (FNDDS),368.0,19.16,10.25,27.43,0.4
2706381,Beef with cream or white sauce,Survey (FNDDS),185.0,22.5,2.75,9.31,0.0
2706379,Beef with gravy,Survey (FNDDS),156.0,21.56,1.58,7.05,0.0
2706385,Beef with mushroom sauce,Survey (FNDDS),163.0,21.97,1.83,7.54,0.1
2706386,Beef with soy-based sauce,Survey (FNDDS),187.0,15.86,3.35,12.38,0.5
2707104,"Beef with spaetzle or rice, vegetable, frozen meal",Survey (FNDDS),118.0,6.92,12.23,4.37,0.6
2706392,Beef with sweet and sour sauce,Survey (FNDDS),211.0,9.29,14.22,12.81,0.6
2706370,Beef with tomato-based sauce,Survey (FNDDS),149.0,21.72,1.58,6.36,0.4
2707097,"Beef with vegetable, diet frozen meal",Survey (FNDDS),125.0,10.64,4.69,6.95,0.8
2706736,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",Survey (FNDDS),121.0,7.85,6.97,7.16,1.0
2706734,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",Survey (FNDDS),115.0,7.67,5.96,7.18,1.4
2706735,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",Survey (FNDDS),115.0,7.8,5.24,7.16,1.1
2706731,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",Survey (FNDDS),110.0,8.24,4.48,6.99,1.7
2705856,"Beef, bacon, cooked",Survey (FNDDS),449.0,31.3,1.4,34.4,0.0
2705857,"Beef, bacon, reduced sodium, cooked",Survey (FNDDS),541.0,37.04,1.43,41.78,0.0
2705851,"Beef, brisket",Survey (FNDDS),231.0,29.41,0.0,12.04,0.0
2705850,"Beef, corned",Survey (FNDDS),251.0,18.17,0.47,18.98,0.0
2705846,"Beef, cow head",Survey (FNDDS),257.0,25.9,0.0,16.46,0.0
2705859,"Beef, dried, chipped, cooked in fat",Survey (FNDDS),225.0,28.12,2.5,11.32,0.0
2705858,"Beef, dried, chipped, uncooked",Survey (FNDDS),153.0,31.1,2.76,1.94,0.0
2706632,"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS),130.0,6.19,12.85,6.16,0.8
2706631,"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS),127.0,6.15,11.7,6.36,0.9
2710241,"Beef, for use with vegetables",Survey (FNDDS),191.0,32.41,0.0,6.82,0.0
2705854,"Beef, ground",Survey (FNDDS),261.0,25.55,0.0,16.82,0.0
2705855,"Beef, ground, patty",Survey (FNDDS),272.0,25.45,0.0,18.18,0.0
2706748,"Beef, ground, with egg and onion",Survey (FNDDS),228.0,21.86,1.05,14.54,0.1
2705844,"Beef, neck bones",Survey (FNDDS),257.0,25.9,0.0,16.46,0.0
2705822,"Beef, NFS",Survey (FNDDS),231.0,27.13,0.0,13.04,0.0
2706615,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS),131.0,6.68,14.94,5.05,1.0
2706613,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",Survey (FNDDS),129.0,6.63,14.63,5.03,1.1
2706606,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS),151.0,8.78,18.29,4.91,1.4
2706609,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS),139.0,10.4,7.44,7.64,1.0
2706611,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS),130.0,6.77,14.86,5.07,1.4
2706614,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS),127.0,6.65,13.81,5.04,1.1
2706612,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",Survey (FNDDS),125.0,6.6,13.58,5.06,1.2
2706605,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS),148.0,8.71,16.71,5.19,1.5
2706608,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS),139.0,10.31,7.6,7.58,1.2
2706610,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS),126.0,6.74,13.74,5.06,1.5
2705843,"Beef, oxtails",Survey (FNDDS),257.0,25.9,0.0,16.46,0.0
2705848,"Beef, pot roast",Survey (FNDDS),251.0,28.39,0.0,15.35,0.0
2706602,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS),131.0,8.17,12.97,5.43,1.3
2706598,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS),128.0,5.33,12.19,6.69,1.3
2706596,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS),126.0,5.3,12.36,6.34,1.3
2706604,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS),148.0,11.78,5.8,8.81,1.0
2706600,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS),126.0,5.39,12.28,6.56,1.6
2706601,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS),127.0,8.14,11.82,5.43,1.4
2706597,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS),127.0,5.28,11.13,7.06,1.4
2706595,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS),129.0,5.23,11.17,7.16,1.4
2706587,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS),126.0,6.93,13.46,5.15,1.8
2706603,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS),149.0,11.75,5.96,8.82,1.1
2706599,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS),126.0,5.33,11.13,6.96,1.7
2706588,"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS),131.0,6.97,14.97,5.1,1.7
2706218,"Beef, prepackaged or deli, luncheon meat",Survey (FNDDS),115.0,18.62,0.64,3.69,0.0
2706219,"Beef, prepackaged or deli, luncheon meat, reduced sodium",Survey (FNDDS),115.0,18.62,0.64,3.69,0.0
2706625,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS),143.0,8.18,15.85,5.24,0.7
2706627,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS),135.0,5.8,16.13,5.18,0.7
2706623,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",Survey (FNDDS),133.0,5.81,15.73,5.23,0.8
2706617,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS),149.0,7.62,20.0,4.29,0.9
2706629,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS),145.0,10.88,7.75,7.96,0.9
2706619,"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS),132.0,5.91,16.08,4.99,1.0
